id,nombre,link_json,url,status_code,ok,elapsed_ms,total_productos,tiene_productos,timestamp
909,Accesorios,/partes-y-piezas-componentes/accesorios,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/accesorios,200,True,684,8,True,13/01/2026 07:22:39 Chile
417,Accesorios Celulares,/accesorios-y-perifericos/accesorios-celulares,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-celulares,200,True,619,79,True,13/01/2026 07:22:39 Chile
832,Accesorios Celulares,/accesorios-y-perifericos/accesorios-celulares/accesorios-celulares,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-celulares/accesorios-celulares,200,True,969,3,True,13/01/2026 07:22:39 Chile
417,Accesorios Celulares,/smartphones-y-wearables/accesorios-celulares,https://www.pcfactory.cl/categoria/smartphones-y-wearables/accesorios-celulares,200,True,608,79,True,13/01/2026 07:22:39 Chile
832,Accesorios Celulares,/smartphones-y-wearables/accesorios-celulares/accesorios-celulares,https://www.pcfactory.cl/categoria/smartphones-y-wearables/accesorios-celulares/accesorios-celulares,200,True,472,3,True,13/01/2026 07:22:39 Chile
464,Accesorios Consolas,/accesorios-y-perifericos/accesorios-consolas,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-consolas,200,True,901,9,True,13/01/2026 07:22:39 Chile
464,Accesorios Consolas,/gamer-y-poder-grafico/accesorios-consolas,https://www.pcfactory.cl/categoria/gamer-y-poder-grafico/accesorios-consolas,200,True,636,9,True,13/01/2026 07:22:39 Chile
726,Accesorios Corte y Estampado,/impresoras-y-suministros/otros-suministros-impresion/accesorios-corte-y-estampado,https://www.pcfactory.cl/categoria/impresoras-y-suministros/otros-suministros-impresion/accesorios-corte-y-estampado,200,True,759,27,True,13/01/2026 07:22:39 Chile
427,Accesorios Cámaras,/video-fotografia-y-drones/accesorios-camaras,https://www.pcfactory.cl/categoria/video-fotografia-y-drones/accesorios-camaras,200,True,814,28,True,13/01/2026 07:22:39 Chile
427,Accesorios Cámaras,/accesorios-y-perifericos/accesorios-camaras,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-camaras,200,True,854,28,True,13/01/2026 07:22:39 Chile
704,Accesorios Cámaras de Acción,/video-fotografia-y-drones/accesorios-camaras/accesorios-camaras-de-accion,https://www.pcfactory.cl/categoria/video-fotografia-y-drones/accesorios-camaras/accesorios-camaras-de-accion,200,True,492,13,True,13/01/2026 07:22:39 Chile
704,Accesorios Cámaras de Acción,/accesorios-y-perifericos/accesorios-camaras/accesorios-camaras-de-accion,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-camaras/accesorios-camaras-de-accion,200,True,742,13,True,13/01/2026 07:22:39 Chile
908,Accesorios Desktop,/partes-y-piezas-componentes/accesorios/accesorios-desktop,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/accesorios/accesorios-desktop,200,True,923,6,True,13/01/2026 07:22:39 Chile
925,Accesorios Electrónica,/electronica-y-robotica/electronica/accesorios-electronica,https://www.pcfactory.cl/categoria/electronica-y-robotica/electronica/accesorios-electronica,200,True,768,42,True,13/01/2026 07:22:39 Chile
1057,Accesorios Impresoras 3D,/impresoras-y-suministros/impresoras-formatos-especiales/accesorios-impresoras-3d,https://www.pcfactory.cl/categoria/impresoras-y-suministros/impresoras-formatos-especiales/accesorios-impresoras-3d,200,True,798,2,True,13/01/2026 07:22:39 Chile
56,Accesorios Notebooks,/accesorios-y-perifericos/accesorios-notebooks,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-notebooks,200,True,985,89,True,13/01/2026 07:22:39 Chile
56,Accesorios Notebooks,/computadores-y-tablets/accesorios-notebooks,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-notebooks,200,True,970,89,True,13/01/2026 07:22:39 Chile
439,Accesorios Proyectores,/monitores-y-proyectores/accesorios-proyectores,https://www.pcfactory.cl/categoria/monitores-y-proyectores/accesorios-proyectores,200,True,813,8,True,13/01/2026 07:22:39 Chile
439,Accesorios Proyectores,/accesorios-y-perifericos/accesorios-proyectores,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-proyectores,200,True,491,8,True,13/01/2026 07:22:39 Chile
322,Accesorios Red,/conectividad-y-redes/accesorios-red,https://www.pcfactory.cl/categoria/conectividad-y-redes/accesorios-red,200,True,932,60,True,13/01/2026 07:22:39 Chile
322,Accesorios Red,/accesorios-y-perifericos/accesorios-red,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-red,200,True,839,60,True,13/01/2026 07:22:39 Chile
912,Accesorios Robótica,/electronica-y-robotica/robotica/accesorios-robotica,https://www.pcfactory.cl/categoria/electronica-y-robotica/robotica/accesorios-robotica,200,True,740,4,True,13/01/2026 07:22:39 Chile
962,Accesorios Seguridad,/hogar-y-seguridad/seguridad/accesorios-seguridad,https://www.pcfactory.cl/categoria/hogar-y-seguridad/seguridad/accesorios-seguridad,200,True,969,2,True,13/01/2026 07:22:39 Chile
962,Accesorios Seguridad,/conectividad-y-redes/seguridad/accesorios-seguridad,https://www.pcfactory.cl/categoria/conectividad-y-redes/seguridad/accesorios-seguridad,200,True,824,2,True,13/01/2026 07:22:39 Chile
792,Accesorios TV y Video,/smart-tv-y-audio/accesorios-tv-y-video,https://www.pcfactory.cl/categoria/smart-tv-y-audio/accesorios-tv-y-video,200,True,748,43,True,13/01/2026 07:22:39 Chile
503,Accesorios Tablet,/accesorios-y-perifericos/accesorios-tablets,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-tablets,200,True,998,16,True,13/01/2026 07:22:39 Chile
503,Accesorios Tablet,/computadores-y-tablets/accesorios-tablets,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-tablets,200,True,735,16,True,13/01/2026 07:22:39 Chile
938,Accesorios Tabletas Digitalizadoras,/computadores-y-tablets/ilustracion-y-diseno/accesorios-tabletas-digitalizadoras,https://www.pcfactory.cl/categoria/computadores-y-tablets/ilustracion-y-diseno/accesorios-tabletas-digitalizadoras,200,True,742,9,True,13/01/2026 07:22:39 Chile
894,Accesorios de Audio,/smart-tv-y-audio/accesorios-de-audio,https://www.pcfactory.cl/categoria/smart-tv-y-audio/accesorios-de-audio,200,True,718,8,True,13/01/2026 07:22:39 Chile
816,Accesorios de Impresoras,/impresoras-y-suministros/otros-suministros-impresion/accesorios-de-impresoras,https://www.pcfactory.cl/categoria/impresoras-y-suministros/otros-suministros-impresion/accesorios-de-impresoras,200,True,559,1,True,13/01/2026 07:22:39 Chile
400,Accesorios de Monitores,/monitores-y-proyectores/accesorios-de-monitores,https://www.pcfactory.cl/categoria/monitores-y-proyectores/accesorios-de-monitores,200,True,714,48,True,13/01/2026 07:22:39 Chile
400,Accesorios de Monitores,/accesorios-y-perifericos/accesorios-de-monitores,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-de-monitores,200,True,520,48,True,13/01/2026 07:22:39 Chile
296,Accesorios y Periféricos,/accesorios-y-perifericos,https://www.pcfactory.cl/categoria/accesorios-y-perifericos,200,True,754,581,True,13/01/2026 07:22:39 Chile
470,Access Point,/conectividad-y-redes/access-point,https://www.pcfactory.cl/categoria/conectividad-y-redes/access-point,200,True,645,6,True,13/01/2026 07:22:39 Chile
923,Actuadores,/electronica-y-robotica/electronica/actuadores,https://www.pcfactory.cl/categoria/electronica-y-robotica/electronica/actuadores,200,True,738,13,True,13/01/2026 07:22:39 Chile
346,Adaptadores Bluetooth,/smart-tv-y-audio/accesorios-de-audio/adaptadores-bluetooth,https://www.pcfactory.cl/categoria/smart-tv-y-audio/accesorios-de-audio/adaptadores-bluetooth,200,True,713,2,True,13/01/2026 07:22:39 Chile
346,Adaptadores Bluetooth,/accesorios-y-perifericos/adaptadores-y-conversores/adaptadores-bluetooth,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/adaptadores-y-conversores/adaptadores-bluetooth,200,True,889,2,True,13/01/2026 07:22:39 Chile
540,Adaptadores PC,/accesorios-y-perifericos/adaptadores-y-conversores/adaptadores-pc,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/adaptadores-y-conversores/adaptadores-pc,200,True,632,9,True,13/01/2026 07:22:39 Chile
960,Adaptadores USB C,/accesorios-y-perifericos/adaptadores-y-conversores/adaptadores-usb-c,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/adaptadores-y-conversores/adaptadores-usb-c,200,True,801,2,True,13/01/2026 07:22:39 Chile
960,Adaptadores USB C,/accesorios-y-perifericos/accesorios-notebooks/adaptadores-usb-c,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-notebooks/adaptadores-usb-c,200,True,536,2,True,13/01/2026 07:22:39 Chile
960,Adaptadores USB C,/computadores-y-tablets/accesorios-notebooks/adaptadores-usb-c,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-notebooks/adaptadores-usb-c,200,True,1012,2,True,13/01/2026 07:22:39 Chile
