id,nombre,link_json,url,status_code,ok,elapsed_ms,total_productos,tiene_productos,timestamp
909,Accesorios,/partes-y-piezas-componentes/accesorios,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/accesorios,200,True,617,8,True,09/01/2026 11:22:55 Chile
417,Accesorios Celulares,/accesorios-y-perifericos/accesorios-celulares,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-celulares,200,True,612,77,True,09/01/2026 11:22:55 Chile
832,Accesorios Celulares,/accesorios-y-perifericos/accesorios-celulares/accesorios-celulares,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-celulares/accesorios-celulares,200,True,888,3,True,09/01/2026 11:22:55 Chile
417,Accesorios Celulares,/smartphones-y-wearables/accesorios-celulares,https://www.pcfactory.cl/categoria/smartphones-y-wearables/accesorios-celulares,200,True,677,77,True,09/01/2026 11:22:55 Chile
832,Accesorios Celulares,/smartphones-y-wearables/accesorios-celulares/accesorios-celulares,https://www.pcfactory.cl/categoria/smartphones-y-wearables/accesorios-celulares/accesorios-celulares,200,True,483,3,True,09/01/2026 11:22:55 Chile
464,Accesorios Consolas,/accesorios-y-perifericos/accesorios-consolas,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-consolas,200,True,910,8,True,09/01/2026 11:22:55 Chile
464,Accesorios Consolas,/gamer-y-poder-grafico/accesorios-consolas,https://www.pcfactory.cl/categoria/gamer-y-poder-grafico/accesorios-consolas,200,True,638,8,True,09/01/2026 11:22:55 Chile
726,Accesorios Corte y Estampado,/impresoras-y-suministros/otros-suministros-impresion/accesorios-corte-y-estampado,https://www.pcfactory.cl/categoria/impresoras-y-suministros/otros-suministros-impresion/accesorios-corte-y-estampado,200,True,587,27,True,09/01/2026 11:22:55 Chile
427,Accesorios Cámaras,/video-fotografia-y-drones/accesorios-camaras,https://www.pcfactory.cl/categoria/video-fotografia-y-drones/accesorios-camaras,200,True,568,27,True,09/01/2026 11:22:55 Chile
427,Accesorios Cámaras,/accesorios-y-perifericos/accesorios-camaras,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-camaras,200,True,562,27,True,09/01/2026 11:22:55 Chile
704,Accesorios Cámaras de Acción,/video-fotografia-y-drones/accesorios-camaras/accesorios-camaras-de-accion,https://www.pcfactory.cl/categoria/video-fotografia-y-drones/accesorios-camaras/accesorios-camaras-de-accion,200,True,783,13,True,09/01/2026 11:22:55 Chile
704,Accesorios Cámaras de Acción,/accesorios-y-perifericos/accesorios-camaras/accesorios-camaras-de-accion,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-camaras/accesorios-camaras-de-accion,200,True,760,13,True,09/01/2026 11:22:55 Chile
908,Accesorios Desktop,/partes-y-piezas-componentes/accesorios/accesorios-desktop,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/accesorios/accesorios-desktop,200,True,793,6,True,09/01/2026 11:22:55 Chile
925,Accesorios Electrónica,/electronica-y-robotica/electronica/accesorios-electronica,https://www.pcfactory.cl/categoria/electronica-y-robotica/electronica/accesorios-electronica,200,True,1122,42,True,09/01/2026 11:22:55 Chile
1057,Accesorios Impresoras 3D,/impresoras-y-suministros/impresoras-formatos-especiales/accesorios-impresoras-3d,https://www.pcfactory.cl/categoria/impresoras-y-suministros/impresoras-formatos-especiales/accesorios-impresoras-3d,200,True,556,2,True,09/01/2026 11:22:55 Chile
56,Accesorios Notebooks,/accesorios-y-perifericos/accesorios-notebooks,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-notebooks,200,True,636,83,True,09/01/2026 11:22:55 Chile
56,Accesorios Notebooks,/computadores-y-tablets/accesorios-notebooks,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-notebooks,200,True,859,83,True,09/01/2026 11:22:55 Chile
439,Accesorios Proyectores,/monitores-y-proyectores/accesorios-proyectores,https://www.pcfactory.cl/categoria/monitores-y-proyectores/accesorios-proyectores,200,True,883,4,True,09/01/2026 11:22:55 Chile
439,Accesorios Proyectores,/accesorios-y-perifericos/accesorios-proyectores,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-proyectores,200,True,611,4,True,09/01/2026 11:22:55 Chile
322,Accesorios Red,/conectividad-y-redes/accesorios-red,https://www.pcfactory.cl/categoria/conectividad-y-redes/accesorios-red,200,True,647,60,True,09/01/2026 11:22:55 Chile
322,Accesorios Red,/accesorios-y-perifericos/accesorios-red,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-red,200,True,776,60,True,09/01/2026 11:22:55 Chile
912,Accesorios Robótica,/electronica-y-robotica/robotica/accesorios-robotica,https://www.pcfactory.cl/categoria/electronica-y-robotica/robotica/accesorios-robotica,200,True,1740,4,True,09/01/2026 11:22:55 Chile
