id,nombre,link_json,url,status_code,ok,elapsed_ms,total_productos,tiene_productos,timestamp
909,Accesorios,/partes-y-piezas-componentes/accesorios,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/accesorios,200,True,781,8,True,08/01/2026 12:56:17 Chile
417,Accesorios Celulares,/accesorios-y-perifericos/accesorios-celulares,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-celulares,200,True,637,76,True,08/01/2026 12:56:17 Chile
832,Accesorios Celulares,/accesorios-y-perifericos/accesorios-celulares/accesorios-celulares,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-celulares/accesorios-celulares,200,True,730,3,True,08/01/2026 12:56:17 Chile
417,Accesorios Celulares,/smartphones-y-wearables/accesorios-celulares,https://www.pcfactory.cl/categoria/smartphones-y-wearables/accesorios-celulares,200,True,499,76,True,08/01/2026 12:56:17 Chile
832,Accesorios Celulares,/smartphones-y-wearables/accesorios-celulares/accesorios-celulares,https://www.pcfactory.cl/categoria/smartphones-y-wearables/accesorios-celulares/accesorios-celulares,200,True,838,3,True,08/01/2026 12:56:17 Chile
464,Accesorios Consolas,/accesorios-y-perifericos/accesorios-consolas,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-consolas,200,True,717,8,True,08/01/2026 12:56:17 Chile
464,Accesorios Consolas,/gamer-y-poder-grafico/accesorios-consolas,https://www.pcfactory.cl/categoria/gamer-y-poder-grafico/accesorios-consolas,200,True,829,8,True,08/01/2026 12:56:17 Chile
726,Accesorios Corte y Estampado,/impresoras-y-suministros/otros-suministros-impresion/accesorios-corte-y-estampado,https://www.pcfactory.cl/categoria/impresoras-y-suministros/otros-suministros-impresion/accesorios-corte-y-estampado,200,True,498,27,True,08/01/2026 12:56:17 Chile
427,Accesorios Cámaras,/video-fotografia-y-drones/accesorios-camaras,https://www.pcfactory.cl/categoria/video-fotografia-y-drones/accesorios-camaras,200,True,721,27,True,08/01/2026 12:56:17 Chile
427,Accesorios Cámaras,/accesorios-y-perifericos/accesorios-camaras,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-camaras,200,True,648,27,True,08/01/2026 12:56:17 Chile
704,Accesorios Cámaras de Acción,/video-fotografia-y-drones/accesorios-camaras/accesorios-camaras-de-accion,https://www.pcfactory.cl/categoria/video-fotografia-y-drones/accesorios-camaras/accesorios-camaras-de-accion,200,True,982,13,True,08/01/2026 12:56:17 Chile
704,Accesorios Cámaras de Acción,/accesorios-y-perifericos/accesorios-camaras/accesorios-camaras-de-accion,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-camaras/accesorios-camaras-de-accion,200,True,696,13,True,08/01/2026 12:56:17 Chile
908,Accesorios Desktop,/partes-y-piezas-componentes/accesorios/accesorios-desktop,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/accesorios/accesorios-desktop,200,True,803,6,True,08/01/2026 12:56:17 Chile
925,Accesorios Electrónica,/electronica-y-robotica/electronica/accesorios-electronica,https://www.pcfactory.cl/categoria/electronica-y-robotica/electronica/accesorios-electronica,200,True,787,42,True,08/01/2026 12:56:17 Chile
1057,Accesorios Impresoras 3D,/impresoras-y-suministros/impresoras-formatos-especiales/accesorios-impresoras-3d,https://www.pcfactory.cl/categoria/impresoras-y-suministros/impresoras-formatos-especiales/accesorios-impresoras-3d,200,True,845,2,True,08/01/2026 12:56:17 Chile
