id,nombre,link_json,url,status_code,ok,elapsed_ms,total_productos,tiene_productos,timestamp
909,Accesorios,/partes-y-piezas-componentes/accesorios,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/accesorios,200,True,800,8,True,25/01/2026 05:50:55 Chile
417,Accesorios Celulares,/accesorios-y-perifericos/accesorios-celulares,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-celulares,200,True,516,87,True,25/01/2026 05:50:55 Chile
832,Accesorios Celulares,/accesorios-y-perifericos/accesorios-celulares/accesorios-celulares,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-celulares/accesorios-celulares,200,True,985,3,True,25/01/2026 05:50:55 Chile
417,Accesorios Celulares,/smartphones-y-wearables/accesorios-celulares,https://www.pcfactory.cl/categoria/smartphones-y-wearables/accesorios-celulares,200,True,859,87,True,25/01/2026 05:50:55 Chile
832,Accesorios Celulares,/smartphones-y-wearables/accesorios-celulares/accesorios-celulares,https://www.pcfactory.cl/categoria/smartphones-y-wearables/accesorios-celulares/accesorios-celulares,200,True,941,3,True,25/01/2026 05:50:55 Chile
464,Accesorios Consolas,/accesorios-y-perifericos/accesorios-consolas,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-consolas,200,True,1002,1,True,25/01/2026 05:50:55 Chile
464,Accesorios Consolas,/gamer-y-poder-grafico/accesorios-consolas,https://www.pcfactory.cl/categoria/gamer-y-poder-grafico/accesorios-consolas,200,True,655,1,True,25/01/2026 05:50:55 Chile
427,Accesorios Cámaras,/video-fotografia-y-drones/accesorios-camaras,https://www.pcfactory.cl/categoria/video-fotografia-y-drones/accesorios-camaras,200,True,901,29,True,25/01/2026 05:50:55 Chile
427,Accesorios Cámaras,/accesorios-y-perifericos/accesorios-camaras,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-camaras,200,True,803,29,True,25/01/2026 05:50:55 Chile
704,Accesorios Cámaras de Acción,/video-fotografia-y-drones/accesorios-camaras/accesorios-camaras-de-accion,https://www.pcfactory.cl/categoria/video-fotografia-y-drones/accesorios-camaras/accesorios-camaras-de-accion,200,True,1030,13,True,25/01/2026 05:50:55 Chile
704,Accesorios Cámaras de Acción,/accesorios-y-perifericos/accesorios-camaras/accesorios-camaras-de-accion,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-camaras/accesorios-camaras-de-accion,200,True,997,13,True,25/01/2026 05:50:55 Chile
